"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","external-html","10","93902","0.0-9.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","66841","","","","instructions/instructions.html","","","","","","","","",""
"","","","","","external-html","11","141384","0.0-10.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","47170","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","12","144042","0.0-11.0-0.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","13","145198","0.0-11.0-1.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","32","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","14","150371","0.0-11.0-4.0-0.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","5169","tones/880hz_short.mp3","j","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","15","154141","0.0-11.0-4.0-1.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","3767","tones/880hz_short.mp3","a","","","empty_block","","32","","","","null","null",""
"","","","","","html-button-response","16","160288","0.0-11.0-6.0-0.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","6144","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","17","166096","0.0-11.0-6.0-1.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","5494","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","18","168759","0.0-11.1-0.1","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","19","169913","0.0-11.1-1.1","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","32","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","20","172977","0.0-11.1-4.1-0.1","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","3060","tones/880hz_short.mp3","s","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","21","173319","0.0-11.1-4.1-1.1","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","339","tones/880hz_short.mp3","j","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","22","175974","0.0-13.0-0.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","23","176628","0.0-13.0-1.0","73","1","2023-11-02 00:47:01","a725c3012b74bf33a1020a98cb69c237","181.28.190.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","57","tones/880hz_short.mp3","650","100","null","null",""
